file_name,sample_rate,duration,num_channels,bit_depths,rms,snr,transcription,avg_log_probabilities,language,transcription_length,emotions,num_speakers,total_speaker_overlap,speaker_overlap_ratio,silent_duration,speaker_id
../data/wav/id10270/GWXujl-xAVM/00036.wav,16000,7.2000625,1,2,0.04412202,15.337591171264648, peak max gordon after i was a flop at levion rose max gordon who owned the blue angel called and i,-0.1372469531165229,en,22,"[('neutral', 0.9681856036186218)]",2,1.036,0.14,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00037.wav,16000,14.4000625,1,2,0.05220474,18.45020174980164," six weeks or two months later, because I was in New York, I had no way of getting back to Paris. Nobody, even the William Morris Agency, didn't remember my name, they didn't know whom the Delaware was, but they were the ones who brought me to America for La Vie en Rose. And Max",-0.2155728075239393,en,56,"[('neutral', 0.7324633002281189)]",1,0.0,0.0,1.6,id10270
../data/wav/id10270/GWXujl-xAVM/00038.wav,16000,5.3200625,1,2,0.044436544,21.4261531829834, she was in it but it was June Carroll Ronnie Graham and myself because we sat around for something,-0.1752721842597513,en,20,"[('neutral', 0.941378653049469)]",2,0.306,0.06,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00039.wav,16000,7.2000625,1,2,0.04754879,17.769476175308228," so forth and so on and I was the best dressed pauper in Paris because people like Jack Fath, Pierre Belmain, Balenciaga",-0.2129342976738424,en,23,"[('admiration', 0.5965054035186768)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00040.wav,16000,6.8400625,1,2,0.031236043,17.90583372116089, liked my body and they liked me as a personality so they would call me and they would give me the clothes that they thought were,-0.1435113107004473,en,27,"[('neutral', 0.7817177176475525)]",2,0.085,0.01,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00041.wav,16000,5.2800625,1,2,0.040020883,16.333951950073242, And he should still have a kind of show like that. We should still have a kind of show like Jack Pa.,-0.2326934913109088,en,23,"[('neutral', 0.8703965544700623)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00042.wav,16000,6.6800625,1,2,0.04536272,14.37690019607544, because they're intelligent people what happened to these intelligent writers who have you know because a show like Jack Power is not,-0.2047230005264282,en,23,,2,0.679,0.1,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00043.wav,16000,4.4400625,1,2,0.044739395,9.341990947723389," today, I think he will always be able to make a good providing situation for my children.",-0.3077495314858176,en,18,"[('optimism', 0.6963981986045837)]",2,1.052,0.24,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00044.wav,16000,6.4400625,1,2,0.032680966,14.143950939178469," life is different every day, the words may be the same, but there is a lot of innuendos too, a lot of adlib,",-0.189444899559021,en,24,"[('neutral', 0.5708213448524475)]",1,0.0,0.0,0.14,id10270
../data/wav/id10270/GWXujl-xAVM/00045.wav,16000,4.8000625,1,2,0.03860452,11.24845266342163, And last night it was Michelle from Star Trek.,-0.1803391529963566,en,10,"[('neutral', 0.6513086557388306)]",2,0.085,0.02,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00046.wav,16000,4.6000625,1,2,0.038752116,13.797733783721924, and Carl Reiner's wife was there last night and it's wonderful,-0.3536585853213355,en,12,"[('admiration', 0.8669769763946533)]",2,0.476,0.1,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00047.wav,16000,8.4000625,1,2,0.049806695,8.37399423122406, knowing that i don't like to know before because i get too nervous afterwards it's wonderful exciting that oh my goodness that person came to see me you know that you know what it's one,-0.1256580463675565,en,36,"[('excitement', 0.5851803421974182)]",2,0.628,0.07,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00048.wav,16000,4.2000625,1,2,0.03631449,9.903167486190796," to life, here's to love, and here's to you. Because after all is said and done,",-0.240170779051604,en,17,"[('love', 0.855609118938446)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00049.wav,16000,8.3200625,1,2,0.04660949,13.465031385421751, Because I know now what I have achieved and I know more of where I want to go. And I am now very sensitive to my own,-0.2077555785308013,en,28,"[('desire', 0.5014674663543701)]",2,1.121,0.13,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00050.wav,16000,13.5600625,1,2,0.047909837,12.435307502746582, who uh... accountants maybe who were thieves et cetera et cetera and that's why i'm saying to you skip i bought thank goodness i bought real estate because that i know how to survive on but you never know,-0.2366207793906883,en,40,,2,1.563,0.12,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00051.wav,16000,11.2400625,1,2,0.039592337,15.567739009857178," From one moment to the other It depends on what you do with your life Which becomes the most valuable thing And what you've done with your life For me, I feel there's always another tomorrow",-0.1060607242584228,en,37,,1,0.0,0.0,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00052.wav,16000,4.8800625,1,2,0.05262738,14.909380674362184," Well, I'm not saying yes or no. I don't know what happens tomorrow, but I don't have any man in my life",-0.152402469090053,en,23,,1,0.0,0.0,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00053.wav,16000,6.9600625,1,2,0.033465244,14.796806573867798, wanted the mothers became the most domineering situation that cut off the relationships and the ones that i thought,-0.1315217568324162,en,20,"[('neutral', 0.5897644758224487)]",1,0.0,0.0,0.66,id10270
../data/wav/id10270/GWXujl-xAVM/00054.wav,16000,7.1200625,1,2,0.04494701,16.59407138824463, of him and his people to advise him to do that because I think it's about time also that two different groups,-0.187343534670378,en,23,"[('neutral', 0.8944885730743408)]",2,0.629,0.09,0.0,id10270
../data/wav/id10270/GWXujl-xAVM/00055.wav,16000,4.0000625,1,2,0.053394757,18.53891968727112," cultures, too many races, too many groups, too many this's, too many that's.",-0.1661535967951235,en,14,"[('neutral', 0.9021724462509155)]",1,0.0,0.0,0.11,id10270
../data/wav/id10270/OXdd7Gmluts/00001.wav,16000,7.3200625,1,2,0.04274651,23.805620670318604, of leaving the company I didn't have enough chutzpah on my own to do that at the time but when Mr Dunham forced me to by saying I dare,-0.1496205329895019,en,30,"[('neutral', 0.8625730276107788)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/OXdd7Gmluts/00002.wav,16000,5.2800625,1,2,0.03370051,18.3456826210022, girl from the south that everybody rejected and said she was a yellow gal and too ugly to be,-0.0254850550131364,en,20,,1,0.0,0.0,0.0,id10270
../data/wav/id10270/OXdd7Gmluts/00003.wav,16000,4.2000625,1,2,0.050847474,19.969788789749146, is from that child of the South Carolina when nobody,-0.2150975190676175,en,11,"[('neutral', 0.9633051753044128)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/OhfKF8FSq3Y/00001.wav,16000,7.7200625,1,2,0.034387507,18.89691591262817, getting to a point in their lives where they are just about able to start paying back their parents for whatever their parents,-0.195772647857666,en,24,"[('neutral', 0.9468641877174377)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/OhfKF8FSq3Y/00002.wav,16000,4.2800625,1,2,0.010836814,11.488651037216188, o'r llwyddiant roedd hi'n ei gael pan oedd hi'n blentyn.,-0.5510129270882442,cy,11,"[('neutral', 0.9663196206092834)]",1,0.0,0.0,0.46,id10270
../data/wav/id10270/OhfKF8FSq3Y/00003.wav,16000,4.0400625,1,2,0.0144245075,13.25999140739441," It's good for me to be a stereotype, and that's what I am, then fine.",-0.1863632202148437,en,16,"[('approval', 0.7878196239471436)]",1,0.0,0.0,0.34,id10270
../data/wav/id10270/OhfKF8FSq3Y/00004.wav,16000,4.4800625,1,2,0.010276439,12.472290992736816," teenager, 13, 14 years old, I want to be evil.",-0.1826219137977151,en,11,,1,0.0,0.0,0.61,id10270
../data/wav/id10270/OhfKF8FSq3Y/00005.wav,16000,4.5200625,1,2,0.008873207,12.430050373077393," with the man, whereby I want to be evil is playing with a child, so to speak, or the",-0.1492131233215332,en,20,"[('neutral', 0.9069768190383911)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/OhfKF8FSq3Y/00006.wav,16000,4.1200625,1,2,0.009435729,12.51234769821167, the cabarets can't afford that and it's true the cabarets had to close up because,-0.1241471270720164,en,16,"[('neutral', 0.5087637901306152)]",1,0.0,0.0,0.2,id10270
../data/wav/id10270/OhfKF8FSq3Y/00007.wav,16000,4.6400625,1,2,0.010763636,10.701497793197632," They couldn't find people as Paul Solomon, who owned the Plaza Hotel once,",-0.2688786607039602,en,14,"[('neutral', 0.8319868445396423)]",1,0.0,0.0,0.53,id10270
../data/wav/id10270/OhfKF8FSq3Y/00008.wav,16000,5.1200625,1,2,0.009406783,11.593884229660034, every step of the way and I do realize I don't have to make myself to that every step of,-0.1666469077269236,en,21,"[('realization', 0.8497360348701477)]",1,0.0,0.0,0.01,id10270
../data/wav/id10270/OmSWVqpb-N0/00001.wav,16000,6.1600625,1,2,0.020633483,16.477131843566895," Dwi'n meddwl pan ddechreuais ysgrifennu llyfrau fel hyn, roedd yr RCA'r un sy'n gwneud",-0.6422160322015936,cy,15,"[('neutral', 0.9688751101493835)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/PXmaB6Ui0fE/00001.wav,16000,4.7200625,1,2,0.116137534,15.79499363899231, the mechanisms behind the discos because we do not,-0.1795722643534342,en,10,"[('neutral', 0.8997308015823364)]",2,0.051,0.01,0.0,id10270
../data/wav/id10270/x6uYqmx31kE/00001.wav,16000,5.6800625,1,2,0.019560881,11.431357860565186," And I came across the letter that Jack Anderson wrote me. He said, these are your files that we found",-0.1839914675112124,en,21,"[('neutral', 0.9540054202079773)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/x6uYqmx31kE/00002.wav,16000,4.0800625,1,2,0.018244619,11.124833822250366, specifically requested by Lady Bird and President Johnson.,-0.2137103279431661,en,9,"[('neutral', 0.9659595489501953)]",1,0.0,0.0,0.7,id10270
../data/wav/id10270/x6uYqmx31kE/00003.wav,16000,4.8000625,1,2,0.017864406,11.45710825920105, in the United States so that I would be not seen and therefore,-0.1593219190835952,en,14,"[('neutral', 0.9611082673072815)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/x6uYqmx31kE/00004.wav,16000,13.6800625,1,2,0.023007477,11.209524869918823," my opinions about the problems among the young people of America at that time. That was the question of the luncheon. And 50 of us ladies who work in the different communities across America, and me also,",-0.186642124967755,en,38,"[('neutral', 0.7841164469718933)]",1,0.0,0.0,0.05,id10270
../data/wav/id10270/x6uYqmx31kE/00005.wav,16000,6.5600625,1,2,0.025548376,8.01973581314087, I'm working with these people all the time and therefore I know what their feelings are and when they ask the question about,-0.1337402396731906,en,24,"[('neutral', 0.768936038017273)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/x6uYqmx31kE/00006.wav,16000,4.0000625,1,2,0.023455167,13.324360847473145, Am I getting a good credit for putting flowers along Route 66?,-0.1007445529103279,en,13,"[('curiosity', 0.6682783365249634)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/x6uYqmx31kE/00007.wav,16000,6.4800625,1,2,0.019086184,11.957489252090454, place that I can remember that did not have a return engagement and when I was not asked,-0.0786769844236828,en,19,"[('neutral', 0.860839307308197)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/x6uYqmx31kE/00008.wav,16000,5.4400625,1,2,0.021482212,12.121624946594238, maybe my popularity is waning and so forth that does happen and I started to begin to realize,-0.193477608940818,en,19,"[('realization', 0.8785460591316223)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/x6uYqmx31kE/00009.wav,16000,6.6400625,1,2,0.0156834,10.495409965515137," called me in 1974, January, and said this is what we found.",-0.1265643305248684,en,13,"[('neutral', 0.9285995364189148)]",1,0.0,0.0,0.95,id10270
../data/wav/id10270/x6uYqmx31kE/00010.wav,16000,4.4000625,1,2,0.022322394,12.235406637191772," anywhere, and therefore that's why you were having a hard time",-0.1861229836940765,en,12,,1,0.0,0.0,0.0,id10270
../data/wav/id10270/x6uYqmx31kE/00011.wav,16000,6.1200625,1,2,0.025115943,14.668617248535156," or they were claiming that they were communists or something like this. And when they couldn't find anything on YouTube,",-0.2451800838593513,en,21,"[('neutral', 0.8989498615264893)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/x6uYqmx31kE/00012.wav,16000,5.8400625,1,2,0.02516821,13.645564317703249, and make you a very unpopular name in the eye of the public and in the minds of the public.,-0.1568350615324797,en,21,"[('disapproval', 0.7676480412483215)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/x6uYqmx31kE/00013.wav,16000,5.6800625,1,2,0.025816875,15.099918842315674, that they're still doing it if they want to get rid of you they'll find a way to get rid of you and the best way to do it is to,-0.1722190756546823,en,32,"[('neutral', 0.9381019473075867)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/x6uYqmx31kE/00014.wav,16000,6.2800625,1,2,0.02085172,11.812031269073486," have worked with, just as they did with the anti-American committee. I was shocked when I came back to America in 19",-0.3291473677664092,en,23,"[('surprise', 0.7067897915840149)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/x6uYqmx31kE/00015.wav,16000,4.5600625,1,2,0.027481461,13.429138660430908, This kind of thing is happening to us. We fought a war against things like this. With the,-0.1923176765441894,en,19,,1,0.0,0.0,0.0,id10270
../data/wav/id10270/x6uYqmx31kE/00016.wav,16000,10.1600625,1,2,0.025726523,12.67831802368164, something i still can't believe it and you never know if it is still going on because my side of the story was never really told what was i going to do apologize,-0.070421420610868,en,34,,1,0.0,0.0,0.6,id10270
../data/wav/id10270/x6uYqmx31kE/00017.wav,16000,6.8400625,1,2,0.023422545,12.294372320175173," wanted me to do that. And I said, I think they should apologize to the American people because they know we should not be involved in that war.",-0.1296959801724082,en,29,"[('neutral', 0.8520509004592896)]",1,0.0,0.0,0.07,id10270
../data/wav/id10270/x6uYqmx31kE/00018.wav,16000,6.3200625,1,2,0.021611761,19.799842834472656, and i don't understand how someone like this the man who had the fate of the young boys of this country in the palm of his,-0.1018336117267608,en,27,"[('confusion', 0.8821091055870056)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/x6uYqmx31kE/00019.wav,16000,4.4000625,1,2,0.022198923,17.21560835838318," sorry, but morally, whatever it is, we're not supposed, we shouldn't be",-0.26941712697347,en,13,"[('disapproval', 0.5077710747718811)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/x6uYqmx31kE/00020.wav,16000,5.8000625,1,2,0.021382952,13.00851345062256," had lost his job, which I lost my job, I still did it. I didn't know I was going to lose",-0.1652890103203909,en,22,"[('sadness', 0.529102087020874)]",2,0.408,0.07,0.0,id10270
../data/wav/id10270/zjwijMp0Qyw/00001.wav,16000,4.8400625,1,2,0.021883061,18.22535991668701, I'm an American citizen. I happen to love this country. And I know that we have our struggles.,-0.1558322742067534,en,19,"[('love', 0.9344854950904846)]",1,0.0,0.0,0.1,id10270
../data/wav/id10270/zjwijMp0Qyw/00002.wav,16000,8.9600625,1,2,0.031089291,21.956048011779785, wells because being as physically huge as he was to work with him was not always the most exciting thing in the world in the manner in,-0.1229433789849281,en,28,"[('neutral', 0.5109578967094421)]",1,0.0,0.0,0.0,id10270
../data/wav/id10270/zjwijMp0Qyw/00003.wav,16000,4.5600625,1,2,0.03762193,21.479718685150143," Because I believe that if you get an education, you can",-0.1809430758158366,en,12,"[('optimism', 0.6274082660675049), ('approval', 0.5021722316741943)]",1,0.0,0.0,0.0,id10270
../data/wav/id10271/1gtz-CUIygI/00001.wav,16000,5.8400625,1,2,0.039258003,11.362152099609377, well I mean we're on the break right now we finished in March and I went and,-0.1260632084261986,en,18,"[('neutral', 0.8425115942955017)]",1,0.0,0.0,0.0,id10271
